Team,Rating,Rating Deviation
Furman,1429.62,298.73
Minnesota,1426.67,159.89
Washington State,1422.86,156.69
Appalachian State,1420.53,283.37
Kent State,1411.11,124.07
Illinois State,1407.26,290.41
Northern Arizona,1407.26,290.41
The Citadel,1407.26,290.41
Morgan State,1407.26,290.41
Missouri State,1407.26,290.41
Middle Tennessee,1405.83,128.07
William & Mary,1401.62,274.92
Wake Forest,1400.9,129.05
Florida Atlantic,1390.88,129.9
McNeese,1389.35,277.69
Wyoming,1389.15,126.68
Cal Poly,1387.82,275.72
Colgate,1386.28,275.87
Wofford,1383.36,286.93
Towson,1383.36,286.93
Southeast Missouri State,1383.36,286.93
UT Martin,1383.36,286.93
Murray State,1383.36,286.93
Elon,1383.36,286.93
Sacramento State,1383.36,286.93
Eastern Washington,1383.36,286.93
Stephen F. Austin,1383.36,286.93
Stony Brook,1383.36,286.93
South Carolina State,1383.36,286.93
Youngstown State,1383.36,286.93
Hampton,1383.36,286.93
Northwestern State,1383.36,286.93
Samford,1383.36,286.93
Florida A&M,1383.36,286.93
Norfolk State,1383.36,286.93
Texas State,1383.36,286.93
Grambling,1383.36,286.93
Villanova,1383.36,286.93
Arkansas-Pine Bluff,1383.36,286.93
Western Carolina,1383.36,286.93
Eastern Illinois,1383.36,286.93
Richmond,1383.36,286.93
Rhode Island,1383.36,286.93
Sam Houston State,1383.36,286.93
Coastal Carolina,1383.36,286.93
Alcorn State,1382.63,271.86
Ball State,1378.9,124.67
Central Michigan,1377.81,132.08
Arkansas State,1377.74,128.22
Colorado State,1371.82,136.06
Maine,1365.39,273.19
Northern Iowa,1361.54,269.86
Central Arkansas,1349.66,268.75
Portland State,1346.47,264.46
Southern Illinois,1342.31,275.57
Georgia Southern,1342.31,275.57
Indiana State,1342.31,275.57
Texas Southern,1342.31,275.57
New Hampshire,1342.31,275.57
Montana State,1342.31,275.57
Western Illinois,1342.31,275.57
Prairie View,1342.31,275.57
Eastern Kentucky,1342.31,275.57
Weber State,1338.12,255.34
Vanderbilt,1333.26,140.85
UNLV,1333.09,147.39
Tennessee Tech,1330.87,257.99
Presbyterian College,1330.87,257.99
Austin Peay,1317.59,260.36
VMI,1315.87,237.66
North Texas,1304.88,126.76
Charleston Southern,1301.64,234.96
North Dakota,1286.77,243.38
Nicholls,1286.77,243.38
Idaho State,1286,239.94
Buffalo,1277.52,123.49
Bowling Green,1271.47,135.97
Southern Utah,1270.85,239.38
New Mexico State,1270.27,136.47
Eastern Michigan,1268.84,139.5
Southeastern Louisiana,1252.95,237.12
Louisiana,1248.21,129.38
Western Kentucky,1230.38,133.47
Memphis,1229.9,134.49
San José State,1217.2,148
New Mexico,1211.18,155.98
Akron,1082.03,153.94
